中央频道,#genre#
CCTV1,http://111.225.115.250:808/tsfile/live/0001_1.m3u8
CCTV1,http://123.163.114.5:85/tsfile/live/0001_1.m3u8
CCTV1,http://111.225.115.142:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://219.159.194.8:8181/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.187.233:8181/tsfile/live/0001_1.m3u8
CCTV2,http://123.163.114.5:85/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.4:8181/tsfile/live/0002_1.m3u8
CCTV2,http://113.15.186.123:8181/tsfile/live/0002_1.m3u8
CCTV2,http://111.225.115.250:808/tsfile/live/0002_1.m3u8
CCTV2,http://113.15.187.233:8181/tsfile/live/0002_1.m3u8
CCTV3,http://123.163.114.5:85/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.31:8181/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.8:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.4:8181/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.182:8181/tsfile/live/0003_1.m3u8
CCTV4,http://123.163.114.5:85/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.40.40:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.158.31:8181/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.115.142:808/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.115.250:808/tsfile/live/0004_1.m3u8
CCTV5,http://123.163.114.5:85/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.194.182:8181/tsfile/live/0005_1.m3u8
CCTV5,http://113.15.186.123:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.159.168:8181/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.194.8:8181/tsfile/live/0005_1.m3u8
CCTV6,http://123.163.114.5:85/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.186.123:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.158.31:8181/tsfile/live/0006_1.m3u8
CCTV6,http://219.159.194.8:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.158.4:8181/tsfile/live/0006_1.m3u8
