中央频道,#genre#
CCTV1,http://222.218.159.243:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.10.117:8099/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8
CCTV2,http://222.218.159.13:8181/tsfile/live/1098_1.m3u8
CCTV2,http://222.218.159.243:8181/tsfile/live/1098_1.m3u8
CCTV2,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV3,http://222.218.159.13:8181/tsfile/live/1016_1.m3u8
CCTV3,http://222.218.159.243:8181/tsfile/live/1016_1.m3u8
CCTV3,http://220.163.178.144:8888/tsfile/live/0003_1.m3u8
CCTV3,http://123.160.175.103:85/tsfile/live/0003_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.159.243:8181/tsfile/live/1099_1.m3u8
CCTV4,http://222.218.159.13:8181/tsfile/live/1099_1.m3u8
CCTV4,http://123.160.175.103:85/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV5,http://222.218.159.13:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5,http://222.218.159.243:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5,http://222.218.159.13:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.159.243:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV6,http://222.218.159.243:8181/tsfile/live/0003_1.m3u8
CCTV6,http://222.218.159.13:8181/tsfile/live/0003_1.m3u8
CCTV6,http://123.160.175.103:85/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6,http://223.159.10.117:8099/tsfile/live/0006_1.m3u8
CCTV7,http://175.0.50.196:8899/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.159.243:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7,http://222.218.159.13:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://222.218.159.13:8181/tsfile/live/1074_1.m3u8
CCTV8,http://222.218.159.243:8181/tsfile/live/1074_1.m3u8
CCTV8,http://123.160.175.103:85/tsfile/live/0008_1.m3u8
CCTV8,http://222.218.159.142:8181/tsfile/live/1074_1.m3u8
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8
CCTV9,http://222.218.159.13:8181/tsfile/live/1022_1.m3u8
CCTV9,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
CCTV9,http://123.160.175.103:85/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.159.243:8181/tsfile/live/1022_1.m3u8
CCTV9,http://219.145.93.74:9901/tsfile/live/0009_1.m3u8
CCTV10,http://180.143.83.235:8181/tsfile/live/0010_1.m3u8
CCTV10,http://222.218.159.13:8181/tsfile/live/1101_1.m3u8
CCTV10,http://222.218.159.243:8181/tsfile/live/1101_1.m3u8
CCTV10,http://222.218.159.142:8181/tsfile/live/1101_1.m3u8
CCTV10,http://219.145.93.74:9901/tsfile/live/0010_1.m3u8
CCTV11,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8
CCTV11,http://175.0.50.196:8899/tsfile/live/0011_2.m3u8
CCTV11,http://171.38.86.11:8181/tsfile/live/0011_1.m3u8
CCTV11,http://223.159.10.117:8099/tsfile/live/0011_1.m3u8
CCTV11,http://123.160.175.103:85/tsfile/live/0011_1.m3u8
CCTV12,http://180.143.83.235:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.159.243:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12,http://222.218.159.13:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12,http://171.38.86.11:8181/tsfile/live/0012_1.m3u8
CCTV12,http://123.160.175.103:85/tsfile/live/0012_1.m3u8
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV13,http://123.160.175.103:85/tsfile/live/0013_1.m3u8
CCTV13,http://115.171.86.183:9901/tsfile/live/16012_1.m3u8
CCTV13,http://223.159.10.117:8099/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV14,http://222.218.159.243:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14,http://222.218.159.13:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14,http://220.163.178.144:8888/tsfile/live/0014_1.m3u8
CCTV15,http://180.143.83.235:8181/tsfile/live/0015_1.m3u8
CCTV15,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.159.243:8181/tsfile/live/1050_1.m3u8
CCTV15,http://222.218.159.13:8181/tsfile/live/1050_1.m3u8
CCTV15,http://171.38.86.11:8181/tsfile/live/0015_1.m3u8
CCTV16,http://222.218.159.13:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16,http://222.218.159.243:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV16,http://171.104.193.220:8181/tsfile/live/1003_1.m3u8
CCTV17,http://222.218.159.243:8181/tsfile/live/1115_1.m3u8
CCTV17,http://222.218.159.13:8181/tsfile/live/1115_1.m3u8
CCTV17,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV17,http://171.104.195.8:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.104.193.221:8181/tsfile/live/0019_1.m3u8
CCTV5+,http://222.218.159.13:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+,http://222.218.159.243:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8
CCTV5+,http://171.104.193.221:8181/tsfile/live/0016_1.m3u8
CCTV中国电影,http://222.218.159.243:8181/tsfile/live/1032_1.m3u8
CCTV中国电影,http://222.218.159.13:8181/tsfile/live/1032_1.m3u8
CCTV中国电影,http://222.218.159.142:8181/tsfile/live/1032_1.m3u8
CCTV风云剧场,http://180.143.83.235:8181/tsfile/live/0113_1.m3u8
CCTV风云剧场,http://171.38.86.11:8181/tsfile/live/0113_1.m3u8
CGTN,http://171.108.239.31:8181/tsfile/live/1017_1.m3u8
CGTN,http://171.108.239.8:8181/tsfile/live/1017_1.m3u8
CGTN,http://123.183.24.146:6666/tsfile/live/0008_1.m3u8
CGTN纪实,http://171.108.239.8:8181/tsfile/live/1038_1.m3u8
CGTN纪实,http://171.108.239.31:8181/tsfile/live/1038_1.m3u8
CHC动作电影,http://171.108.239.31:8181/tsfile/live/1003_1.m3u8
CHC动作电影,http://171.108.239.8:8181/tsfile/live/1003_1.m3u8
CHC动作电影,http://171.104.193.222:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://171.104.193.221:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://171.104.193.220:8181/tsfile/live/1063_1.m3u8
CHC家庭影院,http://171.104.193.221:8181/tsfile/live/1062_1.m3u8
CHC家庭影院,http://171.108.239.31:8181/tsfile/live/1002_1.m3u8
CHC家庭影院,http://171.104.195.8:8181/tsfile/live/1062_1.m3u8
CHC家庭影院,http://171.104.193.220:8181/tsfile/live/1062_1.m3u8
CHC家庭影院,http://171.104.193.222:8181/tsfile/live/1062_1.m3u8
CHC高清电影,http://222.218.159.243:8181/tsfile/live/0006_1.m3u8
CHC高清电影,http://222.218.159.142:8181/tsfile/live/0006_1.m3u8
CHC高清电影,http://222.218.159.13:8181/tsfile/live/0006_1.m3u8
CHC高清电影,http://171.108.239.8:8181/tsfile/live/1004_1.m3u8
CHC高清电影,http://171.108.239.31:8181/tsfile/live/1004_1.m3u8
中国天气,http://222.218.159.243:8181/tsfile/live/1030_1.m3u8
中国天气,http://222.218.159.142:8181/tsfile/live/1030_1.m3u8
中国天气,http://222.218.159.13:8181/tsfile/live/1030_1.m3u8
CETV1,http://115.171.86.183:9901/tsfile/live/16058_1.m3u8
CETV1,http://116.233.232.229:7777/tsfile/live/1041_1.m3u8
CETV4,http://222.218.159.243:8181/tsfile/live/1025_1.m3u8
CETV4,http://222.218.159.13:8181/tsfile/live/1025_1.m3u8
CETV4,http://222.218.159.142:8181/tsfile/live/1025_1.m3u8
CETV4,http://121.19.134.69:808/tsfile/live/1030_1.m3u8
卫视频道,#genre#
东南卫视,http://123.160.175.103:85/tsfile/live/0137_1.m3u8
东南卫视,http://123.52.43.144:8888/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8
东南卫视,http://222.71.189.186:9901/tsfile/live/0137_1.m3u8
东南卫视,http://220.163.178.144:8888/tsfile/live/0120_1.m3u8
东方卫视,http://222.218.159.243:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视,http://123.160.175.103:85/tsfile/live/0107_1.m3u8
东方卫视,http://222.218.159.13:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视,http://222.218.159.142:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视,http://220.163.178.144:8888/tsfile/live/0135_2.m3u8
云南卫视,http://123.160.175.103:85/tsfile/live/0119_1.m3u8
云南卫视,http://222.71.189.186:9901/tsfile/live/0119_1.m3u8
云南卫视,http://220.163.178.144:8888/tsfile/live/0019_1.m3u8
云南卫视,http://116.233.232.229:7777/tsfile/live/0119_1.m3u8
云南卫视,http://222.173.134.150:8888/tsfile/live/0119_1.m3u8
凤凰卫视中文,http://180.143.83.235:8181/tsfile/live/1001_1.m3u8
凤凰卫视中文,http://171.38.86.11:8181/tsfile/live/1001_1.m3u8
凤凰卫视资讯,http://180.143.83.235:8181/tsfile/live/1000_1.m3u8
凤凰卫视资讯,http://171.38.86.11:8181/tsfile/live/1000_1.m3u8
凤凰卫视香港,http://180.143.83.235:8181/tsfile/live/1002_1.m3u8
凤凰卫视香港,http://171.38.86.11:8181/tsfile/live/1002_1.m3u8
北京卫视,http://222.218.159.243:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视,http://175.0.50.196:8899/tsfile/live/0122_1.m3u8
北京卫视,http://222.218.159.13:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视,http://223.159.10.117:8099/tsfile/live/0122_1.m3u8
北京卫视,http://180.167.104.105:9901/tsfile/live/1022_1.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8
吉林卫视,http://115.171.86.183:9901/tsfile/live/16056_1.m3u8
吉林卫视,http://220.163.178.144:8888/tsfile/live/0118_1.m3u8
四川卫视,http://220.163.178.144:8888/tsfile/live/0139_2.m3u8
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8
四川卫视,http://222.71.189.186:9901/tsfile/live/0114_3.m3u8
天津卫视,http://222.218.159.243:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视,http://222.218.159.13:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视,http://115.171.86.183:9901/tsfile/live/16039_1.m3u8
天津卫视,http://222.218.159.142:8181/tsfile/live/faacts/1108_1.m3u8
天津卫视,http://175.0.50.196:8899/tsfile/live/0135_1.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.243:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.104.195.8:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.13:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.243:8181/tsfile/live/faacts/1125_1.m3u8
山东卫视,http://123.160.175.103:85/tsfile/live/0131_1.m3u8
山东卫视,http://175.0.50.196:8899/tsfile/live/0131_1.m3u8
山东卫视,http://180.167.104.105:9901/tsfile/live/1020_1.m3u8
山东卫视,http://115.171.86.183:9901/tsfile/live/16041_1.m3u8
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
山西卫视,http://118.81.96.9:9999/tsfile/live/0118_1.m3u8
广东卫视,http://219.137.29.141:4433/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.195.8:8181/tsfile/live/0125_2.m3u8
广东卫视,http://222.218.159.13:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视,http://171.104.193.221:8181/tsfile/live/0125_2.m3u8
广东卫视,http://222.218.159.243:8181/tsfile/live/faacts/1106_1.m3u8
广西卫视,http://222.71.189.186:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.218.159.243:8181/tsfile/live/faacts/1128_1.m3u8
广西卫视,http://222.218.159.13:8181/tsfile/live/faacts/1128_1.m3u8
广西卫视,http://123.160.175.103:85/tsfile/live/0113_1.m3u8
