中央频道,#genre#
CCTV1,http://111.225.112.244:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://123.160.175.128:85/tsfile/live/0001_1.m3u8
CCTV1,http://111.225.114.100:808/tsfile/live/0001_1.m3u8
CCTV1,http://61.134.226.59:9999/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.43.10:8181/tsfile/live/0001_1.m3u8
CCTV2,http://111.225.114.100:808/tsfile/live/0002_1.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.193.96:8181/tsfile/live/0002_1.m3u8
CCTV2,http://123.160.175.128:85/tsfile/live/0002_1.m3u8
CCTV2,http://118.253.0.237:2023/tsfile/live/1035_1.m3u8
CCTV3,http://171.104.198.99:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.174:8181/tsfile/live/0003_2.m3u8
CCTV3,http://111.225.114.100:808/tsfile/live/0003_1.m3u8
CCTV3,http://111.225.112.244:808/tsfile/live/0003_1.m3u8
CCTV3,http://123.183.26.233:6666/tsfile/live/0002_1.m3u8
CCTV4,http://171.104.198.174:8181/tsfile/live/0004_1.m3u8
CCTV4,http://123.160.175.128:85/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.114.100:808/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.112.244:808/tsfile/live/0004_1.m3u8
CCTV4,http://171.110.43.39:8181/tsfile/live/0004_1.m3u8
CCTV5,http://123.183.26.233:6666/tsfile/live/0003_1.m3u8
CCTV5,http://61.170.164.195:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.160.232.232:85/tsfile/live/0005_1.m3u8
CCTV5,http://111.225.114.100:808/tsfile/live/0005_1.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV6,http://171.104.198.173:8181/tsfile/live/0006_1.m3u8
CCTV6,http://171.109.6.216:8181/tsfile/live/2024_1.m3u8
CCTV6,http://123.183.26.233:6666/tsfile/live/0004_1.m3u8
CCTV6,http://61.170.164.195:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.52.43.144:8888/tsfile/live/0006_1.m3u8
CCTV7,http://171.104.198.176:8181/tsfile/live/0007_1.m3u8
CCTV7,http://171.110.43.10:8181/tsfile/live/1153_1.m3u8
CCTV7,http://61.170.164.195:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.110.43.12:8181/tsfile/live/1153_1.m3u8
CCTV7,http://61.134.237.146:9999/tsfile/live/0007_1.m3u8
CCTV8,http://171.104.198.98:8181/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.198.105:8181/tsfile/live/0008_1.m3u8
CCTV8,http://180.158.146.27:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.194.50.138:10086/tsfile/live/1013_1.m3u8
CCTV8,http://171.110.43.39:8181/tsfile/live/0008_1.m3u8
CCTV9,http://61.134.226.59:9999/tsfile/live/0009_1.m3u8
CCTV9,http://123.160.175.128:85/tsfile/live/0009_1.m3u8
CCTV9,http://111.225.114.100:808/tsfile/live/0009_1.m3u8
CCTV9,http://180.164.89.43:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.194.50.138:10086/tsfile/live/0009_1.m3u8
CCTV10,http://171.109.6.216:8181/tsfile/live/2028_1.m3u8
CCTV10,http://171.104.198.158:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.104.198.177:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.110.43.12:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.110.43.31:8181/tsfile/live/0010_1.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://171.110.43.10:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.183.26.233:6666/tsfile/live/0011_1.m3u8
CCTV11,http://171.110.43.12:8181/tsfile/live/0011_1.m3u8
CCTV11,http://171.110.43.31:8181/tsfile/live/0011_1.m3u8
CCTV12,http://171.104.198.101:8181/tsfile/live/0012_1.m3u8
CCTV12,http://171.104.198.101:8181/tsfile/live/0012_2.m3u8
CCTV12,http://171.104.198.99:8181/tsfile/live/0012_1.m3u8
CCTV12,http://171.104.198.99:8181/tsfile/live/0012_2.m3u8
CCTV12,http://171.104.193.96:8181/tsfile/live/0012_1.m3u8
CCTV13,http://171.104.198.174:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.160.175.128:85/tsfile/live/0013_1.m3u8
CCTV13,http://61.170.164.195:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.225.112.244:808/tsfile/live/0013_1.m3u8
CCTV13,http://171.104.193.96:8181/tsfile/live/0013_1.m3u8
CCTV14,http://171.110.43.31:8181/tsfile/live/0014_2.m3u8
CCTV14,http://171.110.43.39:8181/tsfile/live/0014_1.m3u8
