中央频道,#genre#
CCTV1,http://60.184.32.73:9901/tsfile/live/0001_1.m3u8
CCTV1,http://122.230.39.199:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.196.4.54:9902/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.194.240:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.144.85.230:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.144.85.230:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.196.4.54:9902/tsfile/live/0002_1.m3u8
CCTV2,http://60.184.32.73:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.144.150.166:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.194.188:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.196.4.54:9902/tsfile/live/0003_1.m3u8
CCTV3,http://183.144.85.230:9901/tsfile/live/0003_1.m3u8
CCTV3,http://122.230.39.199:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.194.240:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.144.150.166:9901/tsfile/live/0003_1.m3u8
CCTV5,http://115.196.4.54:9902/tsfile/live/0005_1.m3u8
CCTV5,http://60.184.32.73:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.144.150.166:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.144.85.230:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.194.188:9901/tsfile/live/0005_1.m3u8
CCTV6,http://115.196.4.54:9902/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.194.240:9901/tsfile/live/0006_1.m3u8
CCTV6,http://122.230.39.199:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.194.188:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.154.28.230:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.154.28.230:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.144.85.230:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.144.150.166:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.194.240:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.82:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.154.28.230:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.196.4.54:9902/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.194.240:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://122.230.39.199:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.66.194.188:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.154.28.230:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.144.150.166:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.184.32.73:9901/tsfile/live/0009_1.m3u8
CCTV9,http://122.230.39.199:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.194.188:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.154.28.230:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.194.240:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.199.121:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.144.85.230:9901/tsfile/live/0010_1.m3u8
CCTV12,http://101.66.194.188:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.194.240:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.144.85.230:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.144.150.166:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.82:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.194.240:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.121:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.194.188:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.154.28.230:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.194.240:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.154.28.230:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.194.188:9901/tsfile/live/0014_1.m3u8
