中央频道,#genre#
CCTV1,http://111.225.114.162:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://123.160.233.118:85/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.186.201:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV2,http://111.225.114.162:808/tsfile/live/0002_1.m3u8
CCTV2,http://61.134.226.59:9999/tsfile/live/0002_1.m3u8
CCTV2,http://113.15.186.251:8181/tsfile/live/1098_1.m3u8
CCTV2,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8
CCTV2,http://222.71.189.186:9901/tsfile/live/0002_1.m3u8
CCTV3,http://171.110.43.108:8181/tsfile/live/0003_1.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://123.160.233.118:85/tsfile/live/0003_1.m3u8
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV4,http://123.160.233.118:85/tsfile/live/0004_1.m3u8
CCTV4,http://113.15.186.201:8181/tsfile/live/1099_1.m3u8
CCTV4,http://111.225.114.162:808/tsfile/live/0004_1.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.153:808/tsfile/live/0004_1.m3u8
CCTV5,http://219.145.93.74:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.134.226.59:9999/tsfile/live/0005_1.m3u8
CCTV5,http://118.253.0.237:2023/tsfile/live/1038_1.m3u8
CCTV5,http://111.225.114.162:808/tsfile/live/0005_1.m3u8
CCTV5,http://58.53.154.26:9901/tsfile/live/0005_1.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://118.253.0.237:2023/tsfile/live/1039_1.m3u8
CCTV6,http://123.160.233.118:85/tsfile/live/0006_1.m3u8
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.225.114.162:808/tsfile/live/0006_1.m3u8
CCTV7,http://118.253.0.237:2023/tsfile/live/1040_1.m3u8
CCTV7,http://61.172.255.69:3333/tsfile/live/0007_1.m3u8
CCTV7,http://113.15.186.201:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7,http://175.0.50.196:8899/tsfile/live/0007_1.m3u8
CCTV7,http://219.145.93.74:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.225.114.162:808/tsfile/live/0008_1.m3u8
CCTV8,http://61.134.226.59:9999/tsfile/live/0008_1.m3u8
CCTV8,http://219.145.93.74:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.195:8181/tsfile/live/1074_1.m3u8
