中央频道,#genre#
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
卫视频道,#genre#
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
地方频道,#genre#
上海东方影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8
上海五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
上海哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
上海新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
上海都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8
华数谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8
法治天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
浙江杭州青少,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
浙江经济生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8
